"PostalCode"
"key","code","name","note",
"16264","8447 (PO Box Code)","8447 (PO Box Code) SESENG","8447 (PO Box Code) SESENG,-,Nothern Cape,South Africa",
"16263","8447 (Street Code)","8447 (Street Code) SESENG","8447 (Street Code) SESENG,-,Nothern Cape,South Africa",
"3024","845 (PO Box Code)","845 (PO Box Code) CRACOUW FARM","845 (PO Box Code) CRACOUW FARM,JUNO,Limpopo,South Africa",
"9925","846 (PO Box Code)","846 (PO Box Code) MAHATLANI","846 (PO Box Code) MAHATLANI,GIYANI,Limpopo,South Africa",
"8570","8460 (PO Box Code)","8460 (PO Box Code) KURUMAN","8460 (PO Box Code) KURUMAN,-,Nothern Cape,South Africa",
"5768","8461 (Street Code)","8461 (Street Code) GA-TLHOSE","8461 (Street Code) GA-TLHOSE,KURUMAN,Nothern Cape,South Africa",
"8571","8462 (PO Box Code)","8462 (PO Box Code) KURUMAN CENTRAL","8462 (PO Box Code) KURUMAN CENTRAL,Nothern Cape,South Africa",
"3555","8463 (PO Box Code)","8463 (PO Box Code) DIBENG","8463 (PO Box Code) DIBENG,-,Nothern Cape,South Africa",
"3553","8463 (Street Code)","8463 (Street Code) DIBENG","8463 (Street Code) DIBENG,-,Nothern Cape,South Africa",
"16253","8465 (PO Box Code)","8465 (PO Box Code) SEODING","8465 (PO Box Code) SEODING,-,Nothern Cape,South Africa",
"5544","8466 (PO Box Code)","8466 (PO Box Code) FRYLINCKSPAN","8466 (PO Box Code) FRYLINCKSPAN,KURUMAN,Nothern Cape,South Africa",
"18748","8467 (PO Box Code)","8467 (PO Box Code) VAN ZYLSRUS","8467 (PO Box Code) VAN ZYLSRUS,HOTAZEL,Nothern Cape,South Africa",
"20274","8468 (PO Box Code)","8468 (PO Box Code) WRENCHVILLE","8468 (PO Box Code) WRENCHVILLE,KURUMAN,Nothern Cape,South Africa",
"9927","847 (PO Box Code)","847 (PO Box Code) MAHEKGWE","847 (PO Box Code) MAHEKGWE,GAKGAPANE,Limpopo,South Africa",
"1370","8470 (PO Box Code)","8470 (PO Box Code) BLIKFONTEIN","8470 (PO Box Code) BLIKFONTEIN,KURUMAN,Nothern Cape,South Africa",
"11645","8474 (PO Box Code)","8474 (PO Box Code) MOTHIBISTAT","8474 (PO Box Code) MOTHIBISTAT,VRYBURG,North West Province,South Africa",
"11644","8474 (Street Code)","8474 (Street Code) MOTHIBISTAT","8474 (Street Code) MOTHIBISTAT,VRYBURG,North West Province,South Africa",
