"PostalCode"
"key","code","name","note",
"795","8476 (PO Box Code)","8476 (PO Box Code) BATLHAROS","8476 (PO Box Code) BATLHAROS,VRYBURG,North West Province,South Africa",
"3141","8477 (PO Box Code)","8477 (PO Box Code) DAANTJIESRUS","8477 (PO Box Code) DAANTJIESRUS,MOTHIBISTAT,Nothern Cape,South Africa",
"3708","8478 (PO Box Code)","8478 (PO Box Code) DITHAKWANENG","8478 (PO Box Code) DITHAKWANENG,VRYBURG,North West Province,South Africa",
"5603","8479 (PO Box Code)","8479 (PO Box Code) GAMOGOLODIKE","8479 (PO Box Code) GAMOGOLODIKE,VRYBURG,North West Province,South Africa",
"5583","848 (PO Box Code)","848 (PO Box Code) GAMADIKANA","848 (PO Box Code) GAMADIKANA,POLOKWANE,Limpopo,South Africa",
"5607","8480 (PO Box Code)","8480 (PO Box Code) GA-MOPEDI","8480 (PO Box Code) GA-MOPEDI,VRYBURG,North West Province,South Africa",
"7771","8481 (PO Box Code)","8481 (PO Box Code) KAMDEN","8481 (PO Box Code) KAMDEN,MOTHIBISTAT,Nothern Cape,South Africa",
"10233","8482 (PO Box Code)","8482 (PO Box Code) MANYEDING","8482 (PO Box Code) MANYEDING,MOTHIBISTAT,Nothern Cape,South Africa",
"17238","8483 (PO Box Code)","8483 (PO Box Code) SUMMERFIELD","8483 (PO Box Code) SUMMERFIELD,-,Nothern Cape,South Africa",
"16820","8484 (PO Box Code)","8484 (PO Box Code) SOUTHEY","8484 (PO Box Code) SOUTHEY,VRYBURG,North West Province,South Africa",
"7751","8485 (PO Box Code)","8485 (PO Box Code) KAGUNG","8485 (PO Box Code) KAGUNG,Nothern Cape,South Africa",
"9319","849 (PO Box Code)","849 (PO Box Code) LETSWATLA","849 (PO Box Code) LETSWATLA,BOCHUM,Limpopo,South Africa",
"7131","8490 (PO Box Code)","8490 (PO Box Code) HOTAZEL","8490 (PO Box Code) HOTAZEL,-,Nothern Cape,South Africa",
"15945","8491 (PO Box Code)","8491 (PO Box Code) SANTOY","8491 (PO Box Code) SANTOY,-,Nothern Cape,South Africa",
"7031","8505 (PO Box Code)","8505 (PO Box Code) HOLPAN","8505 (PO Box Code) HOLPAN,KIMBERLEY,Nothern Cape,South Africa",
"3390","852 (PO Box Code)","852 (PO Box Code) DEER PARK","852 (PO Box Code) DEER PARK,TZANEEN,Limpopo,South Africa",
"7250","8532 (PO Box Code)","8532 (PO Box Code) IKHUTSENG","8532 (PO Box Code) IKHUTSENG,WARRENTON,Nothern Cape,South Africa",
"6623","8534 (PO Box Code)","8534 (PO Box Code) HARTSVALLEI","8534 (PO Box Code) HARTSVALLEI,JAN KEMPDORP,Nothern Cape,South Africa",
"2284","8535 (PO Box Code)","8535 (PO Box Code) BULL HILL","8535 (PO Box Code) BULL HILL,JAN KEMPDORP,Nothern Cape,South Africa",
"9815","8537 (PO Box Code)","8537 (PO Box Code) MADIPELESA","8537 (PO Box Code) MADIPELESA,TAUNG STATION,Free State,South Africa",
"13046","854 (PO Box Code)","854 (PO Box Code) OFCOLACO","854 (PO Box Code) OFCOLACO,TZANEEN,Limpopo,South Africa",
"13045","854 (Street Code)","854 (Street Code) OFCOLACO","854 (Street Code) OFCOLACO,TZANEEN,Limpopo,South Africa",
"18415","855 (PO Box Code)","855 (PO Box Code) TZANENG MALL","855 (PO Box Code) TZANENG MALL,POLOKWANE,Limpopo,South Africa",
"18414","855 (Street Code)","855 (Street Code) TZANENG MALL","855 (Street Code) TZANENG MALL,POLOKWANE,Limpopo,South Africa",
"5620","8552 (PO Box Code)","8552 (PO Box Code) GANSPAN","8552 (PO Box Code) GANSPAN,-,Nothern Cape,South Africa",
"18702","8553 (PO Box Code)","8553 (PO Box Code) VALSPAN","8553 (PO Box Code) VALSPAN,JAN KEMPDORP,Nothern Cape,South Africa",
"17597","8560 (PO Box Code)","8560 (PO Box Code) TADCASTER","8560 (PO Box Code) TADCASTER,JAN KEMPDORP,Nothern Cape,South Africa",
"10217","8561 (PO Box Code)","8561 (PO Box Code) MANOKWANE","8561 (PO Box Code) MANOKWANE,-,Nothern Cape,South Africa",
"14007","8565 (PO Box Code)","8565 (PO Box Code) POKWANI","8565 (PO Box Code) POKWANI,-,Nothern Cape,South Africa",
"13448","8566 (PO Box Code)","8566 (PO Box Code) PAMPIERSTAD","8566 (PO Box Code) PAMPIERSTAD,-,Nothern Cape,South Africa",
"13447","8566 (Street Code)","8566 (Street Code) PAMPIERSTAD","8566 (Street Code) PAMPIERSTAD,-,Nothern Cape,South Africa",
"5757","8567 (PO Box Code)","8567 (PO Box Code) GATAUTE","8567 (PO Box Code) GATAUTE,-,Nothern Cape,South Africa",
"6250","8568 (PO Box Code)","8568 (PO Box Code) GREEN GRASS","8568 (PO Box Code) GREEN GRASS,-,Nothern Cape,South Africa",
"8096","8569 (PO Box Code)","8569 (PO Box Code) KHUDUTLOU","8569 (PO Box Code) KHUDUTLOU,-,Nothern Cape,South Africa",
"9270","857 (Street Code)","857 (Street Code) LENYENYE","857 (Street Code) LENYENYE,TZANEEN,Limpopo,South Africa",
"6625","8570 (PO Box Code)","8570 (PO Box Code) HARTSWATER","8570 (PO Box Code) HARTSWATER,-,Nothern Cape,South Africa",
"9914","8575 (Street Code)","8575 (Street Code) MAGOGONG","8575 (Street Code) MAGOGONG,-,Nothern Cape,South Africa",
"9916","8577 (PO Box Code)","8577 (PO Box Code) MAGOGONG VILLAGE","8577 (PO Box Code) MAGOGONG VILLAGE,TAUNG STATION,Free State,South Africa",
"12393","858 (PO Box Code)","858 (PO Box Code) NKURI","858 (PO Box Code) NKURI,GIYANI,Limpopo,South Africa",
"17656","8580 (PO Box Code)","8580 (PO Box Code) TAUNG STATION","8580 (PO Box Code) TAUNG STATION,-,Nothern Cape,South Africa",
"17655","8580 (Street Code)","8580 (Street Code) TAUNG STATION","8580 (Street Code) TAUNG STATION,-,Nothern Cape,South Africa",
"14274","8581 (PO Box Code)","8581 (PO Box Code) PUDIMOE","8581 (PO Box Code) PUDIMOE,-,Nothern Cape,South Africa",
"14273","8581 (Street Code)","8581 (Street Code) PUDIMOE","8581 (Street Code) PUDIMOE,-,Nothern Cape,South Africa",
"1785","8582 (PO Box Code)","8582 (PO Box Code) BOTHITHONG","8582 (PO Box Code) BOTHITHONG,GANYESA,Nothern Cape,South Africa",
"12588","8583 (PO Box Code)","8583 (PO Box Code) NORLIM","8583 (PO Box Code) NORLIM,TAUNG STATION,Free State,South Africa",
"12587","8583 (Street Code)","8583 (Street Code) NORLIM","8583 (Street Code) NORLIM,TAUNG STATION,Free State,South Africa",
"17654","8584 (PO Box Code)","8584 (PO Box Code) TAUNG","8584 (PO Box Code) TAUNG,-,Nothern Cape,South Africa",
"10225","8585 (PO Box Code)","8585 (PO Box Code) MANTHESTAD","8585 (PO Box Code) MANTHESTAD,TAUNG STATION,Free State,South Africa",
"11220","8586 (PO Box Code)","8586 (PO Box Code) MOLELEMA","8586 (PO Box Code) MOLELEMA,TAUNG STATION,Free State,South Africa",
"2487","8587 (PO Box Code)","8587 (PO Box Code) CASSEL","8587 (PO Box Code) CASSEL,GANYESA,Nothern Cape,South Africa",
"3995","8588 (PO Box Code)","8588 (PO Box Code) DRY HARTS","8588 (PO Box Code) DRY HARTS,TAUNG STATION,Free State,South Africa",
"8061","8589 (PO Box Code)","8589 (PO Box Code) KGOMOTSO","8589 (PO Box Code) KGOMOTSO,TAUNG STATION,Free State,South Africa",
"17629","859 (PO Box Code)","859 (PO Box Code) TARENTAALRAND","859 (PO Box Code) TARENTAALRAND,TZANEEN,Limpopo,South Africa",
"8410","8590 (PO Box Code)","8590 (PO Box Code) KOKOMENG","8590 (PO Box Code) KOKOMENG,TAUNG STATION,Free State,South Africa",
"11049","8591 (PO Box Code)","8591 (PO Box Code) MMAMUTLE","8591 (PO Box Code) MMAMUTLE,TAUNG STATION,Free State,South Africa",
"9168","8592 (PO Box Code)","8592 (PO Box Code) LEKUNG","8592 (PO Box Code) LEKUNG,TAUNG STATION,Free State,South Africa",
"9167","8592 (Street Code)","8592 (Street Code) LEKUNG","8592 (Street Code) LEKUNG,TAUNG STATION,Free State,South Africa",
"9522","8593 (PO Box Code)","8593 (PO Box Code) LOSASANENG","8593 (PO Box Code) LOSASANENG,TAUNG STATION,Free State,South Africa",
"10540","8594 (PO Box Code)","8594 (PO Box Code) MATSHENG","8594 (PO Box Code) MATSHENG,TAUNG STATION,Free State,South Africa",
"14912","8595 (PO Box Code)","8595 (PO Box Code) REIVILO","8595 (PO Box Code) REIVILO,-,Nothern Cape,South Africa",
"14911","8595 (Street Code)","8595 (Street Code) REIVILO","8595 (Street Code) REIVILO,-,Nothern Cape,South Africa",
"16298","8596 (PO Box Code)","8596 (PO Box Code) SHALENG","8596 (PO Box Code) SHALENG,TAUNG STATION,Free State,South Africa",
"11109","8597 (PO Box Code)","8597 (PO Box Code) MODIMONG","8597 (PO Box Code) MODIMONG,TAUNG STATION,Free State,South Africa",
"11114","8598 (PO Box Code)","8598 (PO Box Code) MODULAR RANGE","8598 (PO Box Code) MODULAR RANGE,-,Nothern Cape,South Africa",
"16170","8599 (PO Box Code)","8599 (PO Box Code) SEKHING","8599 (PO Box Code) SEKHING,TAUNG STATION,Free State,South Africa",
"2699","86 (PO Box Code)","86 (PO Box Code) CIPRO","86 (PO Box Code) CIPRO,PRETORIA,Gauteng,South Africa",
"11158","860 (PO Box Code)","860 (PO Box Code) MOHLAHLARENG","860 (PO Box Code) MOHLAHLARENG,TZANEEN,Limpopo,South Africa",
"19037","8600 (PO Box Code)","8600 (PO Box Code) VRYBURG","8600 (PO Box Code) VRYBURG,-,Nothern Cape,South Africa",
"3534","8602 (Street Code)","8602 (Street Code) DEVONDALE","8602 (Street Code) DEVONDALE,VRYBURG,North West Province,South Africa",
"7772","8603 (PO Box Code)","8603 (PO Box Code) KAMEEL","8603 (PO Box Code) KAMEEL,VRYBURG,North West Province,South Africa",
"3707","8604 (PO Box Code)","8604 (PO Box Code) DITHAKONG","8604 (PO Box Code) DITHAKONG,GANYESA,Nothern Cape,South Africa",
"10530","8605 (PO Box Code)","8605 (PO Box Code) MATLAPANENG","8605 (PO Box Code) MATLAPANENG,TAUNG STATION,Free State,South Africa",
"11889","8606 (PO Box Code)","8606 (PO Box Code) MYRA","8606 (PO Box Code) MYRA,TAUNG STATION,Free State,South Africa",
"13859","8607 (PO Box Code)","8607 (PO Box Code) PICONG","8607 (PO Box Code) PICONG,TAUNG STATION,Free State,South Africa",
"2857","8608 (PO Box Code)","8608 (PO Box Code) COKONYANE","8608 (PO Box Code) COKONYANE,TAUNG STATION,Free State,South Africa",
"3655","8609 (PO Box Code)","8609 (PO Box Code) DIKHUTING VILLAGE","8609 (PO Box Code) DIKHUTING VILLAGE,TAUNG,Nothern Cape,South Africa",
"11190","861 (PO Box Code)","861 (PO Box Code) MOKGWATI","861 (PO Box Code) MOKGWATI,TZANEEN,Limpopo,South Africa",
"9554","8610 (PO Box Code)","8610 (PO Box Code) LOUWNA","8610 (PO Box Code) LOUWNA,VRYBURG,North West Province,South Africa",
"6824","8611 (PO Box Code)","8611 (PO Box Code) HEUNAAR","8611 (PO Box Code) HEUNAAR,POMFRET,Nothern Cape,South Africa",
"2851","8611 (Street Code)","8611 (Street Code) COETZERSDAM","8611 (Street Code) COETZERSDAM,VRYBURG,North West Province,South Africa",
"1579","8612 (PO Box Code)","8612 (PO Box Code) BONA-BONA","8612 (PO Box Code) BONA-BONA,POMFRET,Nothern Cape,South Africa",
"5622","8613 (PO Box Code)","8613 (PO Box Code) GANYESA","8613 (PO Box Code) GANYESA,-,Nothern Cape,South Africa",
"11579","8614 (PO Box Code)","8614 (PO Box Code) MOROKWENG","8614 (PO Box Code) MOROKWENG,POMFRET,Nothern Cape,South Africa",
"11578","8614 (Street Code)","8614 (Street Code) MOROKWENG","8614 (Street Code) MOROKWENG,POMFRET,Nothern Cape,South Africa",
"18960","8615 (PO Box Code)","8615 (PO Box Code) VORSTERSHOOP","8615 (PO Box Code) VORSTERSHOOP,VRYBURG,North West Province,South Africa",
"18959","8615 (Street Code)","8615 (Street Code) VORSTERSHOOP","8615 (Street Code) VORSTERSHOOP,VRYBURG,North West Province,South Africa",
"18074","8616 (PO Box Code)","8616 (PO Box Code) TLHAKGAMENG","8616 (PO Box Code) TLHAKGAMENG,VRYBURG,North West Province,South Africa",
"18210","8617 (PO Box Code)","8617 (PO Box Code) TSEOGE","8617 (PO Box Code) TSEOGE,POMFRET,Nothern Cape,South Africa",
"18123","8618 (PO Box Code)","8618 (PO Box Code) TOSCA","8618 (PO Box Code) TOSCA,POMFRET,Nothern Cape,South Africa",
"14031","8619 (PO Box Code)","8619 (PO Box Code) POMFRET","8619 (PO Box Code) POMFRET,-,Nothern Cape,South Africa",
"11198","862 (PO Box Code)","862 (PO Box Code) MOKWAKWAILA","862 (PO Box Code) MOKWAKWAILA,GAKGAPANE,Limpopo,South Africa",
"1912","8620 (PO Box Code)","8620 (PO Box Code) BRAY","8620 (PO Box Code) BRAY,POMFRET,Nothern Cape,South Africa",
"1911","8620 (Street Code)","8620 (Street Code) BRAY","8620 (Street Code) BRAY,POMFRET,Nothern Cape,South Africa",
"13883","8621 (PO Box Code)","8621 (PO Box Code) PIET PLESSIS","8621 (PO Box Code) PIET PLESSIS,VRYBURG,North West Province,South Africa",
"18806","8622 (PO Box Code)","8622 (PO Box Code) VERGELEE","8622 (PO Box Code) VERGELEE,VRYBURG,North West Province,South Africa",
"18805","8622 (Street Code)","8622 (Street Code) VERGELEE","8622 (Street Code) VERGELEE,VRYBURG,North West Province,South Africa",
"8059","8623 (PO Box Code)","8623 (PO Box Code) KGOKGOLE","8623 (PO Box Code) KGOKGOLE,GANYESA,Nothern Cape,South Africa",
"2002","8624 (PO Box Code)","8624 (PO Box Code) BROEDERSPUT","8624 (PO Box Code) BROEDERSPUT,VRYBURG,North West Province,South Africa",
"5756","8625 (PO Box Code)","8625 (PO Box Code) GATA-LWA-TLOU","8625 (PO Box Code) GATA-LWA-TLOU,POMFRET,Nothern Cape,South Africa",
"9806","8626 (PO Box Code)","8626 (PO Box Code) MADIBENG","8626 (PO Box Code) MADIBENG,POMFRET,Nothern Cape,South Africa",
"6056","8627 (PO Box Code)","8627 (PO Box Code) GLENRED","8627 (PO Box Code) GLENRED,-,Nothern Cape,South Africa",
"11226","8628 (PO Box Code)","8628 (PO Box Code) MOLOPO","8628 (PO Box Code) MOLOPO,Nothern Cape,South Africa",
"7167","8629 (PO Box Code)","8629 (PO Box Code) HUHUDI","8629 (PO Box Code) HUHUDI,VRYBURG,North West Province,South Africa",
"14445","863 (PO Box Code)","863 (PO Box Code) RAMOCHINYADI","863 (PO Box Code) RAMOCHINYADI,TZANEEN,Limpopo,South Africa",
"9516","8630 (PO Box Code)","8630 (PO Box Code) LOOPENG","8630 (PO Box Code) LOOPENG,Nothern Cape,South Africa",
"2652","8631 (PO Box Code)","8631 (PO Box Code) CHOSENG","8631 (PO Box Code) CHOSENG,Nothern Cape,South Africa",
"9262","864 (PO Box Code)","864 (PO Box Code) LENGETA","864 (PO Box Code) LENGETA,POLOKWANE,Limpopo,South Africa",
"11048","865 (PO Box Code)","865 (PO Box Code) MMAMEHLABE","865 (PO Box Code) MMAMEHLABE,POLOKWANE,Limpopo,South Africa",
"16999","8650 (PO Box Code)","8650 (PO Box Code) STELLA","8650 (PO Box Code) STELLA,-,Nothern Cape,South Africa",
"3713","8655 (PO Box Code)","8655 (PO Box Code) DITSOBOTLA","8655 (PO Box Code) DITSOBOTLA,MADIBOGO,Nothern Cape,South Africa",
"11407","866 (PO Box Code)","866 (PO Box Code) MOOILYK","866 (PO Box Code) MOOILYK,POLOKWANE,Limpopo,South Africa",
"9743","867 (PO Box Code)","867 (PO Box Code) MABOINE","867 (PO Box Code) MABOINE,POLOKWANE,Limpopo,South Africa",
"11211","868 (PO Box Code)","868 (PO Box Code) MOLEKETLA","868 (PO Box Code) MOLEKETLA,TZANEEN,Limpopo,South Africa",
"7391","87 (PO Box Code)","87 (PO Box Code) INNOVATION HUB","87 (PO Box Code) INNOVATION HUB,PRETORIA,Gauteng,South Africa",
"15088","8701 (Street Code)","8701 (Street Code) RIETVALE","8701 (Street Code) RIETVALE,RITCHIE,Nothern Cape,South Africa",
"12935","871 (PO Box Code)","871 (PO Box Code) NWAMITWA","871 (PO Box Code) NWAMITWA,TZANEEN,Limpopo,South Africa",
"12934","871 (Street Code)","871 (Street Code) NWAMITWA","871 (Street Code) NWAMITWA,TZANEEN,Limpopo,South Africa",
"7530","8710 (Street Code)","8710 (Street Code) JACOBSDAL","8710 (Street Code) JACOBSDAL,-,Nothern Cape,South Africa",
"20300","872 (PO Box Code)","872 (PO Box Code) XIHOKO","872 (PO Box Code) XIHOKO,TZANEEN,Limpopo,South Africa",
"965","8720 (PO Box Code)","8720 (PO Box Code) BELMONT","8720 (PO Box Code) BELMONT,-,Nothern Cape,South Africa",
"16359","873 (Street Code)","873 (Street Code) SHILUVANE","873 (Street Code) SHILUVANE,TZANEEN,Limpopo,South Africa",
"3883","8730 (Street Code)","8730 (Street Code) DOUGLAS","8730 (Street Code) DOUGLAS,-,Nothern Cape,South Africa",
"15818","8731 (PO Box Code)","8731 (PO Box Code) SALT LAKE","8731 (PO Box Code) SALT LAKE,KIMBERLEY,Nothern Cape,South Africa",
"1591","8735 (PO Box Code)","8735 (PO Box Code) BONGANI","8735 (PO Box Code) BONGANI,DOUGLAS,Nothern Cape,South Africa",
"15497","8745 (PO Box Code)","8745 (PO Box Code) ROOIPANVILLE","8745 (PO Box Code) ROOIPANVILLE,KIMBERLEY,Nothern Cape,South Africa",
"7077","8750 (PO Box Code)","8750 (PO Box Code) HOPETOWN","8750 (PO Box Code) HOPETOWN,-,Nothern Cape,South Africa",
"13236","8752 (PO Box Code)","8752 (PO Box Code) ORANIA","8752 (PO Box Code) ORANIA,-,Nothern Cape,South Africa",
"11801","876 (PO Box Code)","876 (PO Box Code) MUHLAVA","876 (PO Box Code) MUHLAVA,TZANEEN,Limpopo,South Africa",
"17210","8765 (Street Code)","8765 (Street Code) STRYDENBURG","8765 (Street Code) STRYDENBURG,-,Nothern Cape,South Africa",
"3214","877 (PO Box Code)","877 (PO Box Code) DAN","877 (PO Box Code) DAN,LETABA,Limpopo,South Africa",
"3213","877 (Street Code)","877 (Street Code) DAN","877 (Street Code) DAN,LETABA,Limpopo,South Africa",
"10866","878 (PO Box Code)","878 (PO Box Code) MHLABA-CROSS","878 (PO Box Code) MHLABA-CROSS,LETABA,Limpopo,South Africa",
"18962","8780 (PO Box Code)","8780 (PO Box Code) VOSBURG","8780 (PO Box Code) VOSBURG,DE AAR,Nothern Cape,South Africa",
"10090","879 (PO Box Code)","879 (PO Box Code) MAMATSHA","879 (PO Box Code) MAMATSHA,-,Limpopo,South Africa",
"13788","8795 (Street Code)","8795 (Street Code) PHILIPSTOWN","8795 (Street Code) PHILIPSTOWN,-,Nothern Cape,South Africa",
"10699","880 (Street Code)","880 (Street Code) MEDINGEN VILLAGE","880 (Street Code) MEDINGEN VILLAGE,POLOKWANE,Limpopo,South Africa",
"18624","8800 (PO Box Code)","8800 (PO Box Code) UPINGTON","8800 (PO Box Code) UPINGTON,-,Nothern Cape,South Africa",
"4108","8805 (PO Box Code)","8805 (PO Box Code) DYASONSKLIP","8805 (PO Box Code) DYASONSKLIP,UPINGTON,Nothern Cape,South Africa",
"7831","8806 (PO Box Code)","8806 (PO Box Code) KANONEILAND","8806 (PO Box Code) KANONEILAND,UPINGTON,Nothern Cape,South Africa",
"13238","8807 (PO Box Code)","8807 (PO Box Code) ORANJEKRUIN","8807 (PO Box Code) ORANJEKRUIN,UPINGTON,Nothern Cape,South Africa",
"16262","8808 (PO Box Code)","8808 (PO Box Code) SES BRUGGE","8808 (PO Box Code) SES BRUGGE,UPINGTON,Nothern Cape,South Africa",
"9546","8809 (PO Box Code)","8809 (PO Box Code) LOUISVALE","8809 (PO Box Code) LOUISVALE,UPINGTON,Nothern Cape,South Africa",
"17546","8809 (Street Code)","8809 (Street Code) SWARTKOP","8809 (Street Code) SWARTKOP,UPINGTON,Nothern Cape,South Africa",
"11240","881 (PO Box Code)","881 (PO Box Code) MONAKHI","881 (PO Box Code) MONAKHI,POLOKWANE,Limpopo,South Africa",
"1398","8810 (PO Box Code)","8810 (PO Box Code) BLOEMSMOND","8810 (PO Box Code) BLOEMSMOND,UPINGTON,Nothern Cape,South Africa",
"10928","8811 (PO Box Code)","8811 (PO Box Code) MIER","8811 (PO Box Code) MIER,-,Nothern Cape,South Africa",
"12405","8813 (PO Box Code)","8813 (PO Box Code) NOENIEPUT","8813 (PO Box Code) NOENIEPUT,UPINGTON,Nothern Cape,South Africa",
"441","8814 (PO Box Code)","8814 (PO Box Code) ASKHAM","8814 (PO Box Code) ASKHAM,-,Nothern Cape,South Africa",
"440","8814 (Street Code)","8814 (Street Code) ASKHAM","8814 (Street Code) ASKHAM,-,Nothern Cape,South Africa",
"5822","8815 (PO Box Code)","8815 (PO Box Code) GEMSBOKPARK","8815 (PO Box Code) GEMSBOKPARK,UPINGTON,Nothern Cape,South Africa",
"17171","8816 (PO Box Code)","8816 (PO Box Code) STRAUSSBURG","8816 (PO Box Code) STRAUSSBURG,UPINGTON,Nothern Cape,South Africa",
"9118","8818 (PO Box Code)","8818 (PO Box Code) LEERKRANS","8818 (PO Box Code) LEERKRANS,UPINGTON,Nothern Cape,South Africa",
"7881","8819 (PO Box Code)","8819 (PO Box Code) KAROS","8819 (PO Box Code) KAROS,-,Nothern Cape,South Africa",
"8926","8820 (PO Box Code)","8820 (PO Box Code) LAMBRECHTSDRIF","8820 (PO Box Code) LAMBRECHTSDRIF,UPINGTON,Nothern Cape,South Africa",
"18930","8824 (PO Box Code)","8824 (PO Box Code) VOLLGRAAFFSIG","8824 (PO Box Code) VOLLGRAAFFSIG,UPINGTON,Nothern Cape,South Africa",
"19233","8826 (PO Box Code)","8826 (PO Box Code) WEGDRAAI","8826 (PO Box Code) WEGDRAAI,GROBLERSHOOP,Nothern Cape,South Africa",
"19232","8826 (Street Code)","8826 (Street Code) WEGDRAAI","8826 (Street Code) WEGDRAAI,GROBLERSHOOP,Nothern Cape,South Africa",
"12365","883 (PO Box Code)","883 (PO Box Code) NKAMBAKO","883 (PO Box Code) NKAMBAKO,POLOKWANE,Limpopo,South Africa",
"9","884 (PO Box Code)","884 (PO Box Code) ABEL","884 (PO Box Code) ABEL,POLOKWANE,Limpopo,South Africa",
"9316","885 (Street Code)","885 (Street Code) LETSITELE","885 (Street Code) LETSITELE,-,Limpopo,South Africa",
"6337","8850 (PO Box Code)","8850 (PO Box Code) GROBLERSHOOP","8850 (PO Box Code) GROBLERSHOOP,-,North West Province,South Africa",
"6336","8850 (Street Code)","8850 (Street Code) GROBLERSHOOP","8850 (Street Code) GROBLERSHOOP,-,North West Province,South Africa",
"13156","8851 (PO Box Code)","8851 (PO Box Code) OPWAG","8851 (PO Box Code) OPWAG,GROBLERSHOOP,Nothern Cape,South Africa",
"5539","8861 (PO Box Code)","8861 (PO Box Code) FRIERSDALE","8861 (PO Box Code) FRIERSDALE,KEIMOES,Nothern Cape,South Africa",
"12043","8862 (PO Box Code)","8862 (PO Box Code) NEILERSDRIF","8862 (PO Box Code) NEILERSDRIF,-,Nothern Cape,South Africa",
"7752","8870 (Street Code)","8870 (Street Code) KAKAMAS","8870 (Street Code) KAKAMAS,-,Nothern Cape,South Africa",
"10322","8873 (PO Box Code)","8873 (PO Box Code) MARCHAND","8873 (PO Box Code) MARCHAND,KAKAMAS,Nothern Cape,South Africa",
"542","8874 (PO Box Code)","8874 (PO Box Code) AUGRABIES","8874 (PO Box Code) AUGRABIES,KAKAMAS,Nothern Cape,South Africa",
"18075","889 (PO Box Code)","889 (PO Box Code) TLHOTLHOKWE","889 (PO Box Code) TLHOTLHOKWE,POLOKWANE,Limpopo,South Africa",
"14004","8890 (PO Box Code)","8890 (PO Box Code) POFADDER","8890 (PO Box Code) POFADDER,-,Nothern Cape,South Africa",
"14003","8890 (Street Code)","8890 (Street Code) POFADDER","8890 (Street Code) POFADDER,-,Nothern Cape,South Africa",
"13674","8891 (PO Box Code)","8891 (PO Box Code) PELLA","8891 (PO Box Code) PELLA,-,Nothern Cape,South Africa",
"13673","8891 (Street Code)","8891 (Street Code) PELLA","8891 (Street Code) PELLA,-,Nothern Cape,South Africa",
"13118","8892 (PO Box Code)","8892 (PO Box Code) ONSEEPKANS","8892 (PO Box Code) ONSEEPKANS,POFADDER,Nothern Cape,South Africa",
"62","8893 (PO Box Code)","8893 (PO Box Code) AGGENEYS","8893 (PO Box Code) AGGENEYS,SPRINGBOK,Nothern Cape,South Africa",
"18164","890 (Street Code)","890 (Street Code) TRICHARDTSDAL","890 (Street Code) TRICHARDTSDAL,-,Limpopo,South Africa",
"7982","8900 (PO Box Code)","8900 (PO Box Code) KENHARDT","8900 (PO Box Code) KENHARDT,-,Nothern Cape,South Africa",
"7981","8900 (Street Code)","8900 (Street Code) KENHARDT","8900 (Street Code) KENHARDT,-,Nothern Cape,South Africa",
"11127","891 (PO Box Code)","891 (PO Box Code) MOETLADIMO","891 (PO Box Code) MOETLADIMO,TRICHARDTSDAL,Limpopo,South Africa",
"11126","891 (Street Code)","891 (Street Code) MOETLADIMO","891 (Street Code) MOETLADIMO,TRICHARDTSDAL,Limpopo,South Africa",
"10444","8910 (PO Box Code)","8910 (PO Box Code) MARYDALE","8910 (PO Box Code) MARYDALE,-,Nothern Cape,South Africa",
"10443","8910 (Street Code)","8910 (Street Code) MARYDALE","8910 (Street Code) MARYDALE,-,Nothern Cape,South Africa",
